profile_pic,biography,follows_count,followed_by_count,ff_ratio,media_count,is_private,is_verified,is_business_account,is_joined_recently,highlight_reel_count,connected_fb_page,average_likes,max_likes,min_likes,std_likes,var_likes,skw_likes,average_comments,max_comments,min_comments,std_comments,var_comments,skw_comments,mean_time_between_posts,max_time_between_posts,min_time_between_posts,std_time_between_posts,var_time_between_posts,skw_time_between_posts,real_account
True,False,209,290,1.380952380952381,16,False,False,False,False,0,False,17.25,29.0,7.0,6.658328118479393,44.333333333333336,0.22602230543316312,0.625,2.0,0.0,0.806225774829855,0.65,0.7636881181473386,2976451.533333333,24518410.0,431.0,6352144.135824037,40349735122283.7,2.8466853059520894,False
True,False,4720,65,0.013768269434441855,2,False,False,False,False,0,False,10.5,12.0,9.0,2.1213203435596424,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,,,0.0,False
True,False,6401,90,0.014058106841611996,18,False,False,False,False,0,False,1.8888888888888888,8.0,0.0,2.0548046676563256,4.222222222222222,1.5763939950982009,0.0,0.0,0.0,0.0,0.0,0.0,9.470588235294118,14.0,7.0,1.8068497121656082,3.264705882352941,1.2284876713343187,False
True,True,1716,5275,3.072218986604543,941,False,False,True,False,57,False,72.52,287.0,12.0,83.88390787272611,7036.510000000001,1.3705682694626213,5.48,27.0,0.0,8.016233529532434,64.26,1.7412785748708417,42889.0,172336.0,127.0,47039.7052175768,2212733866.9565215,0.9760689327698744,False
True,False,3155,819,0.25950570342205326,66,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,6880,72,0.010463595407644237,1,False,False,False,False,0,False,19.0,19.0,19.0,,,0.0,2.0,2.0,2.0,,,0.0,,,,,,,False
True,False,7489,1284,0.17142857142857143,148,False,False,True,False,1,False,134.6,172.0,100.0,22.744962812309307,517.3333333333334,0.27003229777006466,1.4,8.0,0.0,2.217355782608345,4.916666666666666,1.6336298727788892,434292.75,2370965.0,9.0,703424.1206905874,494805493569.3261,1.632811924981053,False
True,True,6500,1690,0.25996000615289955,73,False,False,True,False,6,False,79.24,408.0,37.0,72.6522998030115,5278.356666666666,3.9138956444209065,0.96,9.0,0.0,2.207562758639793,4.873333333333333,2.6130011586509747,504832.25,3113587.0,8512.0,841545.4065094998,708198671217.2391,2.3748867819367208,False
True,False,6879,88,0.012790697674418604,1,False,False,False,False,0,False,15.0,15.0,15.0,,,0.0,3.0,3.0,3.0,,,0.0,,,,,,,False
True,False,133,38,0.2835820895522388,2,False,False,False,False,0,False,9.0,12.0,6.0,4.242640687119285,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9607744.0,9607744.0,9607744.0,,,0.0,False
True,True,244,295,1.2040816326530612,60,False,False,True,False,4,False,69.32,239.0,43.0,40.63323762635707,1651.0600000000002,3.3205097489742257,1.88,9.0,0.0,2.107921567168317,4.443333333333333,1.57747184314681,685260.0416666666,4469687.0,30907.0,1004458.0399294061,1008935953978.8243,2.580733481153645,False
True,False,7491,237,0.03163374265883609,37,False,False,False,False,0,False,57.4,84.0,40.0,11.239810200058244,126.33333333333333,0.8882149316111699,4.68,16.0,0.0,4.190465367951393,17.56,1.2317757840327621,2318577.5,5593776.0,109067.0,1655557.300063427,2740869973793.304,0.5479715276412717,False
True,True,7142,2872,0.4020719585608288,97,False,False,False,False,1,False,206.84,633.0,7.0,159.7132012911477,25508.306666666664,1.2178260409953061,0.52,11.0,0.0,2.200757445365875,4.843333333333334,4.580737275217596,825288.0,10711862.0,44.0,2218363.9053219026,4921138416435.044,3.9499148873120737,False
True,False,724,378,0.5213793103448275,21,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,6146,63,0.010248901903367497,8,False,False,False,False,0,False,5.0,12.0,1.0,3.295017884191656,10.857142857142858,1.0757841611829515,0.25,2.0,0.0,0.7071067811865476,0.5,2.2677868380553634,1260103.142857143,2815685.0,611366.0,769985.3589115463,592877452938.1428,1.2818985335433226,False
True,True,17,5,0.2777777777777778,23,False,False,False,False,0,False,2.0,7.0,1.0,1.5075567228888183,2.272727272727273,1.8719230753425742,0.5652173913043478,6.0,0.0,1.3082287455154338,1.7114624505928855,3.3420258842855044,163477.13636363635,1710973.0,50.0,386287.36628174275,149217929348.88528,3.1564798637989115,False
True,True,2483,1201,0.4834943639291465,90,False,False,True,False,1,False,26.52,55.0,3.0,17.0565725357314,290.9266666666667,0.27381982496599644,5.2,44.0,0.0,11.814539065631521,139.58333333333334,2.4476822183305074,75254.75,353246.0,905.0,89696.28465489138,8045423480.891304,1.7433346953731144,False
True,True,144,80,0.5517241379310345,15,False,False,True,False,0,False,22.066666666666666,31.0,17.0,4.479583313955291,20.066666666666666,0.6849929048886944,0.4,2.0,0.0,0.6324555320336759,0.4000000000000001,1.262546364936813,1228692.4285714286,6085116.0,170.0,1976029.6489274302,3904693173440.263,1.7801124189281494,False
True,True,3438,3474,1.0101773771445188,454,False,False,True,False,14,False,4.4,9.0,1.0,1.6583123951777,2.75,0.5706969127223601,0.0,0.0,0.0,0.0,0.0,0.0,83967.91666666667,1876860.0,6.0,382262.8877263163,146124915332.8623,4.57273874899986,False
True,True,6734,46,0.006829992576095026,9,False,False,True,False,1,False,5.666666666666667,20.0,3.0,5.454356057317857,29.749999999999996,2.3444275850155596,0.3333333333333333,2.0,0.0,0.7071067811865476,0.5,1.7500000000000004,282439.875,1920749.0,14.0,672495.3294736249,452249968163.8393,2.140320947945166,False
True,False,124,67,0.536,0,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
False,False,6488,49,0.007551240560949299,3,False,False,False,False,0,False,4.0,6.0,3.0,1.7320508075688772,3.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,821900.5,1018366.0,625435.0,277844.1746384113,77197385380.5,0.0,False
True,False,6748,53,0.007853015261520225,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,4257,46,0.010803193987787695,11,False,False,False,False,0,False,3.6363636363636362,8.0,2.0,1.9632996344280855,3.854545454545454,1.116749664856524,0.09090909090909091,1.0,0.0,0.30151134457776363,0.0909090909090909,2.8460498941515415,178291.1,1687358.0,6.0,531079.5919908909,282045533029.2111,2.6512058567761354,False
True,False,6736,60,0.00890604126465786,5,False,False,False,False,0,False,2.0,5.0,0.0,2.1213203435596424,4.5,0.35136418446315326,0.6,1.0,0.0,0.5477225575051661,0.3,-0.4082482904638628,3463553.5,10911406.0,937513.0,4965456.461562992,24655757871677.668,1.1543921335064016,False
True,True,487,125,0.25614754098360654,36,False,False,False,False,2,False,23.08,37.0,14.0,5.3535035257296695,28.66,0.6948272511528171,1.04,9.0,0.0,2.2263572639328726,4.956666666666667,2.4691019402690606,171099.70833333334,1660912.0,70.0,356288.891348687,126941774098.47647,3.2740295646874564,False
True,False,2879,23,0.00798611111111111,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
False,False,7,10,1.25,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,483,803,1.6590909090909092,16,False,False,False,False,0,False,26.125,47.0,5.0,10.242883708539635,104.91666666666667,-0.22297646163698676,0.9375,3.0,0.0,0.9287087810503355,0.8625,0.6386383503004126,1347410.5333333334,19541586.0,372.0,5033940.366524218,25340555613721.977,3.47279469491396,False
True,True,2121,1103,0.5197926484448633,75,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,6365,1003,0.15755576500157084,4,False,False,False,False,1,False,75.25,162.0,18.0,69.95891651533778,4894.25,0.34439581144991505,0.5,1.0,0.0,0.5773502691896257,0.3333333333333333,0.0,13175830.666666666,31941401.0,820511.0,16521075.443358714,272945933805150.34,0.6054979992438015,False
True,False,55,80,1.4285714285714286,1,False,False,False,False,0,False,32.0,32.0,32.0,,,0.0,2.0,2.0,2.0,,,0.0,,,,,,,False
True,False,2716,62,0.022819285977180713,10,False,False,False,False,0,False,3.4,8.0,1.0,1.8973665961010275,3.5999999999999996,1.3456790123456788,0.0,0.0,0.0,0.0,0.0,0.0,1262921.888888889,9295249.0,18.0,3039252.4527570694,9237055471589.861,2.3935256480822207,False
True,True,1587,938,0.5906801007556675,70,False,False,True,False,3,False,31.04,69.0,15.0,13.88188267731242,192.70666666666668,1.3463584296132085,0.76,4.0,0.0,0.9695359714832659,0.9400000000000001,1.6139751976609942,629882.7083333334,2261507.0,3640.0,665356.8521823771,442699740746.0416,1.2080658004850124,False
True,False,209,166,0.7904761904761904,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,1024,1207,1.177560975609756,13,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,197,198,1.0,39,False,False,False,False,4,False,52.84,79.0,28.0,12.502266461192812,156.30666666666667,0.3238696318960149,2.16,12.0,0.0,2.8237091446063163,7.973333333333334,1.8511396772962858,1032237.0416666666,3827588.0,31073.0,906497.348145932,821737442195.6069,1.5476549752883286,False
True,True,405,164,0.4039408866995074,116,False,False,False,False,1,False,17.84,58.0,1.0,13.514436725220921,182.64,0.7747887286777801,0.56,2.0,0.0,0.7681145747868608,0.59,0.9215565517494012,771381.7083333334,7390556.0,274.0,1559038.024093717,2430599560570.042,3.4657088842207475,False
True,True,540,157,0.2902033271719039,28,False,False,True,False,14,False,17.0,30.0,7.0,6.867799259345505,47.166666666666664,0.45449323954011017,0.2,1.0,0.0,0.408248290463863,0.16666666666666669,1.4999999999999996,500788.4583333333,2076474.0,264.0,505854.7083274423,255888985937.0417,1.5802416816804539,False
True,True,7401,1447,0.19548770602539853,10086,False,False,False,False,6,False,0.68,5.0,0.0,1.3759844960366863,1.8933333333333333,1.8680841743832206,0.0,0.0,0.0,0.0,0.0,0.0,3586.0416666666665,85433.0,20.0,17433.330232580014,303921002.9981884,4.587316153834871,False
True,False,2025,317,0.1564659427443238,1,False,False,False,False,3,False,54.0,54.0,54.0,,,0.0,1.0,1.0,1.0,,,0.0,,,,,,,False
True,True,544,33,0.060550458715596334,9,False,False,False,False,3,False,1.4444444444444444,6.0,0.0,1.8104634152000358,3.2777777777777777,1.9715896942604423,0.1111111111111111,1.0,0.0,0.3333333333333333,0.1111111111111111,2.4748737341529163,20.0,36.0,13.0,7.946247991527646,63.142857142857146,1.0628838898801463,False
False,False,60,28,0.45901639344262296,2,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,2705,2112,0.7804878048780488,166,False,False,True,False,17,False,12.68,39.0,4.0,8.45438742113624,71.47666666666666,1.7654952043614567,4.96,27.0,0.0,6.6299824031943455,43.95666666666666,1.8437913523835634,4351.583333333333,82793.0,5.0,17123.527148130248,293215181.9927536,4.27891121131525,False
True,True,7460,13679,1.8334003484787562,1718,False,False,True,False,1,False,4.84,9.0,2.0,1.8184242262647807,3.3066666666666666,0.454014864410173,0.32,6.0,0.0,1.2489995996796797,1.56,4.086590918520448,6646.25,74876.0,31.0,16784.203731226105,281709494.8913044,3.2520148727785347,False
True,True,2819,688,0.24397163120567375,4,False,False,False,False,1,False,19.5,24.0,14.0,4.795831523312719,23.0,-0.16749336081498323,0.25,1.0,0.0,0.5,0.25,1.1547005383792515,4030898.0,8662562.0,1325073.0,4030053.113387093,16241328096721.0,0.6774251366957639,False
True,True,4398,5280,1.2002727892702887,22,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,252,380,1.5019762845849802,177,False,False,False,False,1,False,80.8,117.0,45.0,20.37154878746336,415.0,-0.12494290728574751,6.56,40.0,0.0,10.291906205039634,105.92333333333333,2.028970610287893,2049579.2083333333,23477327.0,203.0,4723315.758201104,22309711751670.87,4.123776833012262,False
False,False,2051,19,0.009259259259259259,8,False,False,False,False,0,False,0.375,1.0,0.0,0.5175491695067657,0.26785714285714285,0.5163977794943223,0.0,0.0,0.0,0.0,0.0,0.0,2603863.5714285714,8027015.0,748019.0,2547839.4395362944,6491485809656.62,1.5675563342871783,False
True,False,1780,38,0.02133632790567097,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,6838,245,0.03582395087001024,1,False,False,True,False,0,False,207.0,207.0,207.0,,,0.0,4.0,4.0,4.0,,,0.0,,,,,,,False
True,False,100,56,0.5544554455445545,13,False,False,False,False,1,False,6.636363636363637,10.0,5.0,1.8586407545691703,3.4545454545454546,0.7549040716921286,0.0,0.0,0.0,0.0,0.0,0.0,54227.2,336604.0,29.0,118197.25326080974,13970590678.399998,1.748109366695784,False
True,True,6231,63,0.010109114249037227,2,False,False,False,False,0,False,20.5,23.0,18.0,3.5355339059327378,12.5,0.0,0.5,1.0,0.0,0.7071067811865476,0.5,0.0,61.0,61.0,61.0,,,0.0,False
True,True,552,131,0.23688969258589512,20,False,False,False,False,0,False,9.05,16.0,5.0,2.781044862334261,7.734210526315789,0.5948760569210841,1.15,7.0,0.0,2.007223796297028,4.028947368421052,1.5924223841199934,635672.8421052631,2421311.0,206.0,769000.2798289667,591361430377.0292,1.1346418214457235,False
True,True,6504,2540,0.39046887009992315,27,False,False,True,False,8,False,62.76,113.0,10.0,23.904811231214524,571.4399999999999,-0.35914049085464894,0.88,3.0,0.0,1.0923979738782625,1.1933333333333334,0.8270849497030152,4208666.333333333,14080426.0,97198.0,3476515.690040966,12086161343101.016,1.0721165440613243,False
True,False,32,47,1.4242424242424243,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,275,39,0.14130434782608695,31,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,716,36,0.0502092050209205,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,2333,2784,1.19280205655527,72,False,False,True,False,12,False,21.8,55.0,5.0,13.272779161376365,176.16666666666669,0.5607863118415313,1.08,6.0,0.0,1.6563010998406458,2.743333333333333,1.4991971340308707,247889.41666666666,1876258.0,225.0,445801.64214610815,198739104140.16666,2.6794728770156517,False
True,True,499,127,0.254,65,False,False,False,False,4,False,27.64,67.0,8.0,12.469562943423478,155.49,1.1543039128745345,4.28,23.0,0.0,5.891519328662174,34.709999999999994,1.8671730320791284,3211784.2083333335,38177017.0,6710.0,7728083.514720766,59723274810498.86,4.102881168153482,False
True,False,2235,1099,0.4915026833631485,286,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,636,219,0.34379905808477235,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,676,610,0.9010339734121122,151,False,False,True,False,5,False,34.76,59.0,11.0,13.301879566437218,176.94,0.028473061394018603,2.32,9.0,0.0,2.3579652245103193,5.56,1.009045641723572,501879.4583333333,3494118.0,5488.0,704767.1577619265,496696746659.8242,3.3317136683048645,False
True,False,4544,39,0.008580858085808581,8,False,False,False,False,0,False,1.0,4.0,0.0,1.5118578920369088,2.2857142857142856,1.0606601717798212,0.125,1.0,0.0,0.3535533905932738,0.125,2.2677868380553634,3.7142857142857144,5.0,2.0,1.1126972805283737,1.2380952380952381,-0.1920116063856566,False
True,False,74,60,0.8,2,False,False,False,False,0,False,33.0,44.0,22.0,15.556349186104045,242.0,0.0,1.0,2.0,0.0,1.4142135623730951,2.0,0.0,31003040.0,31003040.0,31003040.0,,,0.0,False
True,False,6690,61,0.009116723957554924,1,False,False,False,False,0,False,23.0,23.0,23.0,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,False
True,True,4941,135,0.027316875758802105,3,False,False,False,False,0,False,19.333333333333332,24.0,15.0,4.509249752822894,20.333333333333332,0.13506152278474162,0.0,0.0,0.0,0.0,0.0,0.0,41544.5,82752.0,337.0,58276.20537148931,3396116112.5,0.0,False
True,True,114,628,5.460869565217391,397,False,False,False,False,0,False,37.0,142.0,18.0,23.95307913400697,573.75,3.531139484963639,2.64,8.0,0.0,2.138535324312725,4.573333333333333,0.8727036835687819,271623.25,1222679.0,4239.0,355944.1038737073,126696205082.45653,1.8023029018033345,False
True,True,7068,93,0.013156033385202999,2,False,False,False,False,0,False,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,,,0.0,False
True,False,1211,789,0.650990099009901,8,False,False,False,False,0,False,8.0,31.0,4.0,9.350324669687755,87.42857142857143,2.214909831644428,0.0,0.0,0.0,0.0,0.0,0.0,264725.71428571426,1250874.0,53.0,473357.7790155892,224067586954.5714,1.5233091871089608,False
True,False,557,227,0.4068100358422939,226,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,6648,55,0.00827192058956234,5,False,False,False,False,0,False,5.8,8.0,4.0,1.6431676725154982,2.6999999999999997,0.3477670622469948,0.2,1.0,0.0,0.447213595499958,0.20000000000000004,1.4999999999999996,443124.25,1090826.0,8.0,538241.0606115535,289703439328.25,0.274692030792112,False
True,True,2039,338,0.16568627450980392,127,True,False,False,False,0,False,11.96,46.0,3.0,8.86227961644181,78.53999999999999,2.486703330458675,0.16,2.0,0.0,0.47258156262526085,0.22333333333333333,2.951335561426469,352004.3333333333,5810554.0,44.0,1259476.2010137273,1586280300919.9712,3.780921136642542,False
True,True,3338,528,0.15813117699910154,9,False,False,False,False,6,False,25.555555555555557,43.0,13.0,8.90380692612872,79.27777777777777,0.34079784312474515,2.0,5.0,0.0,2.1213203435596424,4.5,0.5,2850480.5,9629161.0,434014.0,3055730.810539109,9337490786478.0,1.4921924695105642,False
True,True,7494,818,0.10913942628418946,31,False,False,True,False,0,False,47.72,295.0,5.0,67.97948219867521,4621.21,2.2111384782528716,1.08,5.0,0.0,1.4977761292440648,2.243333333333333,1.1525685924676683,1285385.75,12923101.0,2634.0,2688962.1013718,7230517182613.848,3.6097718168143915,False
True,False,1926,95,0.04929942916450441,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
False,True,3323,148,0.044524669073405534,1,False,False,False,False,0,False,10.0,10.0,10.0,,,0.0,1.0,1.0,1.0,,,0.0,,,,,,,False
True,True,6636,1973,0.2972728642458942,16811,False,False,False,False,64,False,,,,,,,,,,,,,,,,,,,False
True,False,1327,158,0.11897590361445783,4,False,False,False,False,0,False,17.25,28.0,8.0,8.99536917900909,80.91666666666667,0.18977296511494413,0.25,1.0,0.0,0.5,0.25,1.1547005383792515,804452.3333333334,1118312.0,210933.0,514287.1856077432,264491309280.33334,-0.703590543895621,False
True,True,509,163,0.3196078431372549,10,False,False,False,False,1,False,37.2,44.0,30.0,5.2451035367389185,27.51111111111111,-0.14824154681952798,0.4,2.0,0.0,0.8432740427115679,0.7111111111111112,1.4999999999999996,115977.77777777778,703703.0,6.0,228993.7097710207,52438119114.69445,2.153215565997936,False
True,True,6812,119,0.01746660795537942,8,False,False,False,False,0,False,30.125,45.0,18.0,9.387491677759293,88.125,0.21998862923110885,3.75,11.0,0.0,4.496029994816062,20.214285714285715,0.5885569299555812,465654.5714285714,1731641.0,13.0,624027.7178947682,389410592700.9524,1.285946756742749,False
False,False,620,5,0.008051529790660225,5,False,False,False,False,0,False,0.2,1.0,0.0,0.447213595499958,0.20000000000000004,1.4999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,6202833.25,21464261.0,939016.0,10175324.163378298,103537221829830.25,1.1539932906595376,False
