profile_pic,biography,follows_count,followed_by_count,ff_ratio,media_count,is_private,is_verified,is_business_account,is_joined_recently,highlight_reel_count,average_likes,max_likes,min_likes,std_likes,var_likes,skw_likes,average_comments,max_comments,min_comments,std_comments,var_comments,skw_comments,mean_time_between_posts,max_time_between_posts,min_time_between_posts,std_time_between_posts,var_time_between_posts,skw_time_between_posts,real_account
True,99,7184,1676,0.23329621380846324,1028,False,False,True,False,5,1.76,4.0,0.0,1.1284207253207172,1.2733333333333334,0.3062879939156666,0.0,0.0,0.0,0.0,0.0,0.0,21538.791666666668,261578.0,49.0,58493.77703429074,3421521951.737319,3.191751852382996,False
True,0,193,475,2.461139896373057,0,True,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,8,6626,59,0.008904316329610624,6,True,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,0,737,100,0.13568521031207598,8,False,False,False,True,0,3.875,6.0,3.0,1.1259916264596033,1.2678571428571428,0.8925935288387573,0.0,0.0,0.0,0.0,0.0,0.0,48927.714285714275,169605.0,6286.0,59486.80834917459,3538680367.5714283,1.3682157738530931,False
False,0,2869,32,0.011153712094806551,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,3,3184,34,0.010678391959798994,15,False,False,False,False,0,1.8,6.0,0.0,1.6124515496597098,2.6,1.709960825021625,0.06666666666666668,1.0,0.0,0.2581988897471611,0.06666666666666668,3.4743961448615135,52.0,587.0,7.0,154.17073452706703,23768.615384615387,3.3144653921436507,False
True,0,886,141,0.15914221218961624,25,False,False,False,False,0,7.4,16.0,1.0,3.62859017617954,13.166666666666664,0.3108233346545626,0.0,0.0,0.0,0.0,0.0,0.0,229260.29166666663,1839391.0,63.0,430076.6047102367,184965885919.08514,2.531700531930216,False
True,19,1452,564,0.3884297520661157,6,False,False,True,False,2,78.33333333333333,112.0,58.0,19.211107897949734,369.06666666666666,0.7856860081806228,25.83333333333333,38.0,17.0,7.4139508136125825,54.96666666666667,0.5636596414846109,4308395.0,11648737.0,1014722.0,4406280.150405725,19415304763859.5,1.0798362761602849,False
True,0,81,44,0.5432098765432098,2,False,False,False,False,0,13.0,17.0,9.0,5.656854249492381,32.0,0.0,0.5,1.0,0.0,0.7071067811865476,0.5,0.0,4867342.0,4867342.0,4867342.0,0.0,0.0,0.0,False
True,85,308,1317,4.275974025974026,38,False,False,True,False,6,152.64,613.0,5.0,204.99489424536083,42022.90666666667,1.0854637947753691,10.76,57.0,0.0,15.254179755070412,232.69,1.9968341170950636,112255.95833333331,521466.0,216.0,123793.19276413108,15324754574.737318,1.6929827649322549,False
True,72,7446,1359,0.18251410153102335,32,False,False,False,False,0,32.76,47.0,19.0,5.967132197854063,35.60666666666667,0.12441916731803646,0.44,3.0,0.0,0.8205689083394114,0.6733333333333333,1.8117558344516531,327207.875,1119967.0,92.0,344243.7789799185,118503779366.375,1.0727132586074954,False
True,0,511,199,0.38943248532289626,16,False,False,False,False,0,33.125,43.0,11.0,8.155775050028456,66.51666666666667,-1.5497074458113815,1.625,5.0,0.0,1.5864005379054391,2.5166666666666666,0.6434857084587843,1112048.866666667,6501256.0,33.0,1812647.8073044682,3285692073325.695,2.038813963942106,False
True,4,6759,79,0.011688119544311287,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,133,3232,1091,0.3375618811881188,137,False,False,True,False,7,10.28,16.0,6.0,2.6223399220289245,6.876666666666668,0.4523500417481887,0.2,2.0,0.0,0.5773502691896258,0.33333333333333337,2.6516504294495538,39545.79166666666,173422.0,72.0,49123.97825642097,2413165239.737319,0.92606171987828,False
True,148,6214,6099,0.981493401995494,340,False,False,True,False,23,36.76,91.0,17.0,19.046609497055726,362.77333333333326,1.733930828646076,0.68,6.0,0.0,1.46401275039985,2.143333333333333,2.3608625552171216,25113.41666666667,137965.0,88.0,35564.994462577786,1264868831.1231885,1.6526343542415844,False
True,124,662,257,0.3882175226586103,4,False,False,False,False,0,9.75,15.0,2.0,5.560275772537426,30.91666666666667,-0.6926986392650315,0.75,3.0,0.0,1.5,2.25,1.1547005383792517,605492.0,1714043.0,3401.0,961223.3412381328,923950311741.0,0.6992410692849566,False
True,0,3181,1166,0.36655139893115374,39,False,False,False,False,0,82.68,138.0,31.0,27.051986988019934,731.8100000000002,0.11933526181659415,3.2,20.0,0.0,4.795831523312719,23.0,2.279887056292996,1541400.625,9894431.0,1375.0,2191273.9317618483,4801681444019.027,2.704396390748384,False
True,0,5943,130,0.02187447417129396,15,False,False,False,False,1,16.6,32.0,10.0,5.816233439999759,33.82857142857143,1.372811941534003,0.2,2.0,0.0,0.5606119105813882,0.31428571428571433,2.618491717196715,3716173.7857142864,26109727.0,110492.0,6947400.071220922,48266367749600.48,2.6870238840044665,False
True,30,591,391,0.6615905245346869,54,False,False,True,False,0,15.04,30.0,3.0,7.1733302354392325,51.45666666666667,0.4752191139249793,0.28,3.0,0.0,0.6782329983125268,0.46,2.8866433902957263,3953068.125,44937795.0,29.0,9463818.19482404,89563854824682.55,3.652330935655305,False
True,0,6543,36,0.005502063273727648,11,False,False,False,False,0,3.0,7.0,0.0,2.449489742783178,6.0,0.5994441870043729,0.18181818181818185,1.0,0.0,0.4045199174779452,0.1636363636363636,1.6499158227686117,1008218.3,7152150.0,45.0,2192872.936687702,4808691716457.345,2.5185136050794266,False
True,0,133,145,1.0902255639097744,10,False,False,False,False,0,4.2,15.0,0.0,4.184627953726724,17.511111111111113,1.7699235675087401,0.2,1.0,0.0,0.421637021355784,0.1777777777777778,1.5,2792291.4444444445,16234614.0,89.0,5372194.434030407,28860473037027.28,1.9765266154120475,False
True,123,693,1852,2.6724386724386724,111,False,False,True,False,24,110.08,116.0,103.0,3.121431295629191,9.743333333333332,-0.3861111239543688,0.56,4.0,0.0,1.121011448053349,1.2566666666666666,2.383002631001243,65008.375,263091.0,279.0,79026.62651163709,6245207697.809783,1.174472897833527,False
True,0,5975,430,0.07196652719665272,43,False,False,False,False,0,2.6,19.0,0.0,4.281744192888377,18.33333333333333,2.566547933414725,0.16,4.0,0.0,0.8,0.64,4.694855340334422,1.5,15.0,0.0,3.671275101319052,13.478260869565215,2.9350184305853237,False
True,0,6005,55,0.009159034138218152,3,False,False,False,False,0,4.666666666666667,6.0,2.0,2.309401076758503,5.333333333333333,-0.7071067811865479,0.6666666666666666,1.0,0.0,0.5773502691896257,0.3333333333333333,-0.7071067811865472,281890.5,506231.0,57550.0,317265.3776895613,100657319880.5,0.0,False
True,0,170,125,0.7352941176470589,11,False,False,False,False,2,21.09090909090909,33.0,16.0,5.611676139168143,31.49090909090909,1.1710333917013431,0.0,0.0,0.0,0.0,0.0,0.0,9496.4,70464.0,16.0,21819.70332418742,476099453.1555556,2.4966734541923183,False
False,0,6609,76,0.011499470419125435,7,False,False,False,False,0,3.0,6.0,1.0,1.5275252316519468,2.333333333333333,0.9091372900969896,0.0,0.0,0.0,0.0,0.0,0.0,742791.3333333335,1221708.0,606523.0,237445.40460886306,56380320169.86668,1.695562716165106,False
True,55,646,742,1.1486068111455108,258,False,False,True,False,2,45.36,71.0,21.0,12.338557452149743,152.24,0.04599759455484891,3.56,8.0,0.0,2.5179356624028344,6.34,0.17576679426725972,48549.41666666666,92312.0,780.0,21725.393176842757,471992708.6884059,0.4754159302693597,False
True,136,3813,6205,1.6273275635982167,208,False,False,True,False,4,437.28,602.0,277.0,81.74172741017895,6681.71,0.15432541324589089,29.84,152.0,3.0,35.733597635838464,1276.89,2.0888636434233923,563982.5833333335,1387912.0,61745.0,446297.67561523104,199181615259.558,0.6564088443540999,False
True,0,5151,25,0.0048534265191225,15,True,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,146,1864,313,0.16791845493562232,10,False,False,True,False,1,5.1,9.0,3.0,2.183269719175042,4.766666666666667,0.6766016205376765,0.0,0.0,0.0,0.0,0.0,0.0,384946.22222222225,3036684.0,538.0,998128.9940212859,996261488705.9446,2.440605531915152,False
True,0,3900,44,0.011282051282051285,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,116,4241,725,0.1709502475831172,16,True,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,0,4472,962,0.21511627906976746,24,False,False,False,False,0,1.4166666666666667,6.0,0.0,1.742478661005055,3.0362318840579707,1.4520709161725718,0.0,0.0,0.0,0.0,0.0,0.0,1007.9565217391304,22798.0,5.0,4750.126864126521,22563705.22529644,4.477016429057146,False
True,84,2083,745,0.3576572251560249,267,False,False,False,False,3,22.04,41.0,11.0,6.797548577734967,46.20666666666666,0.6961803609456657,0.32,2.0,0.0,0.7483314773547882,0.5599999999999999,1.854852067005936,368161.45833333326,2866111.0,24.0,641840.5123351858,411959243274.6938,2.6980919526561946,False
False,0,6773,42,0.006201092573453418,4,False,False,False,False,0,4.0,6.0,2.0,1.6329931618554518,2.6666666666666665,0.0,0.25,1.0,0.0,0.5,0.25,1.1547005383792517,1163543.333333333,1290307.0,1026363.0,132279.96444032382,17497988992.333332,-0.1437706027960676,False
True,150,4583,1561,0.3406065895701505,142,False,False,True,False,2,13.32,39.0,4.0,7.914754154952214,62.64333333333334,1.4592986400423973,7.32,54.0,0.0,11.862827094190774,140.72666666666666,2.7581385903952724,143790.33333333337,626316.0,110.0,147139.26787191804,21649964149.884056,1.4644312571479048,False
True,0,905,482,0.532596685082873,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,130,3744,3140,0.8386752136752137,13,False,False,True,False,0,791.9230769230769,3099.0,35.0,852.1576009888527,726172.5769230769,1.8711864396102116,1.7692307692307692,7.0,0.0,1.9644272343292228,3.858974358974359,1.432722143385866,920411.4166666665,6309583.0,113.0,1905617.3394112976,3631377444264.9917,2.1357098433375348,False
True,0,5000,122,0.0244,42,False,False,False,False,0,4.24,19.0,1.0,3.5856194257989324,12.856666666666667,2.9275064723392723,0.0,0.0,0.0,0.0,0.0,0.0,633812.875,5007147.0,93.0,1456147.480200866,2120365484095.3315,2.2629348849302016,False
False,2,719,331,0.4603616133518776,0,True,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,100,5548,1291,0.2326964671953857,9,False,False,True,False,1,48.77777777777778,65.0,34.0,10.533016872883307,110.94444444444444,-0.05357370061439819,1.7777777777777777,4.0,1.0,1.092906420717,1.1944444444444444,1.0632812985641371,2229414.0,5233991.0,137027.0,1849538.2216162574,3420791633219.4287,0.31226833105745044,False
True,135,1454,1339,0.920907840440165,2,False,False,False,False,1,117.5,149.0,86.0,44.54772721475249,1984.5,0.0,0.5,1.0,0.0,0.7071067811865476,0.5,0.0,4177669.0,4177669.0,4177669.0,0.0,0.0,0.0,False
True,134,2166,758,0.34995383194829177,208,False,False,False,False,1,11.76,30.0,1.0,7.355723395198237,54.10666666666667,0.5063979977294083,0.84,6.0,0.0,1.6502525059315418,2.7233333333333336,2.076765174757233,156290.95833333337,1507301.0,53.0,361681.60068016103,130813580270.56343,2.5639760962936404,False
True,0,111,101,0.90990990990991,38,False,False,False,False,36,11.0,17.0,5.0,2.6457513110645907,7.0,-0.0688854240902196,0.24,3.0,0.0,0.7234178138070235,0.5233333333333333,2.9891657965780016,725212.2083333335,3278030.0,22.0,1066624.591842639,1137688019923.4763,1.3980539158164538,False
True,15,6624,64,0.00966183574879227,6,False,False,False,False,0,6.0,11.0,3.0,3.0983866769659336,9.6,0.5745242597140698,0.0,0.0,0.0,0.0,0.0,0.0,484320.0,1270510.0,11.0,664499.56966427,441559678084.0,0.4205941700417321,False
True,0,6829,5,0.0007321716210279691,8,True,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,0,195,44,0.22564102564102564,1,False,False,False,False,1,22.0,22.0,22.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
True,138,6820,1217,0.1784457478005865,84,False,False,False,False,1,9.72,22.0,5.0,3.878573620976317,15.043333333333333,1.2921182307062271,0.48,4.0,0.0,1.1944315244779278,1.4266666666666663,2.2941654803229583,53841.70833333334,541245.0,6.0,145052.70753718368,21040287963.86776,2.781306862451328,False
True,13,4670,824,0.17644539614561028,1,False,False,True,False,0,,,,,,,,,,,,,,,,,,,False
True,124,3554,6721,1.8911086100168824,82,False,False,True,False,6,68.04,180.0,7.0,77.75735763686075,6046.206666666668,0.5860692946324735,0.76,8.0,0.0,1.6401219466856725,2.69,3.6321920966743417,81674.20833333331,502112.0,20127.0,94050.86556889873,8845565314.259058,3.9125362229471152,False
True,75,265,103,0.3886792452830189,3,False,False,False,False,0,18.666666666666668,22.0,17.0,2.8867513459481287,8.333333333333334,0.7071067811865458,1.0,3.0,0.0,1.7320508075688772,3.0,0.7071067811865475,796550.5,1545086.0,48015.0,1058589.056017726,1120610789520.5,0.0,False
True,6,6631,51,0.007691147639873322,3,False,False,False,False,0,4.0,5.0,2.0,1.7320508075688772,3.0,-0.7071067811865475,0.3333333333333333,1.0,0.0,0.5773502691896258,0.33333333333333337,0.7071067811865478,819092.5,914416.0,723769.0,134807.78651287177,18173139304.5,0.0,False
True,145,6664,3658,0.5489195678271308,1723,False,False,True,False,0,4.12,9.0,0.0,2.06801031589948,4.276666666666666,0.7885982973865603,0.12,3.0,0.0,0.6,0.36,4.694855340334424,40649.29166666666,86397.0,12531.0,22499.718745061768,506237343.60688406,0.2386888017161085,False
True,0,880,293,0.33295454545454545,6,False,False,False,False,0,10.166666666666666,16.0,3.0,4.792355023020171,22.966666666666665,-0.13624226988093627,1.6666666666666667,3.0,0.0,1.2110601416389968,1.4666666666666668,-0.0548202444686845,949780.8,4260596.0,179.0,1854247.2168953638,3438232741364.2,1.4861635365947805,False
True,0,2107,25,0.011865211200759371,3,False,False,False,False,0,3.6666666666666665,4.0,3.0,0.5773502691896257,0.3333333333333333,-0.7071067811865465,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,8.0,1.4142135623730951,2.0,0.0,False
True,123,7496,1446,0.19290288153681964,916,False,False,True,False,5,0.76,3.0,0.0,0.8306623862918076,0.6900000000000001,0.9102938162606692,0.0,0.0,0.0,0.0,0.0,0.0,21701.75,339304.0,60.0,72150.21891512179,5205654089.5,3.836385561723725,False
True,0,5918,165,0.027881040892193308,7,False,False,False,False,0,5.285714285714286,8.0,4.0,1.3801311186847085,1.9047619047619049,1.0984683939467719,0.2857142857142857,2.0,0.0,0.7559289460184545,0.5714285714285715,2.0412414523193148,22.33333333333333,40.0,11.0,10.21110506589109,104.26666666666668,0.7869927666787425,False
True,2,6664,71,0.010654261704681874,3,False,False,False,False,0,10.0,13.0,6.0,3.6055512754639887,13.0,-0.4703304603369859,0.3333333333333333,1.0,0.0,0.5773502691896258,0.33333333333333337,0.7071067811865478,683960.0,911811.0,456109.0,322229.9744002721,103832156402.0,0.0,False
True,117,820,452,0.5512195121951221,37,False,False,False,False,2,82.44,118.0,55.0,14.347125147568764,205.84,0.32975492761916786,2.56,12.0,0.0,2.8734416066220425,8.256666666666666,1.5606839260139376,1689044.708333333,15903175.0,134.0,3415774.449415515,11667515089279.867,3.275253224454366,False
False,0,4856,46,0.009472817133443162,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,0,3742,905,0.2418492784607162,2,False,False,False,False,1,134.5,155.0,114.0,28.991378028648448,840.5,0.0,3.0,6.0,0.0,4.242640687119285,18.0,0.0,22451040.0,22451040.0,22451040.0,0.0,0.0,0.0,False
True,0,5663,40,0.007063393960798164,3,False,False,False,False,0,3.0,4.0,2.0,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.5773502691896258,0.33333333333333337,0.7071067811865478,343202.5,351200.0,335205.0,11310.172965078827,127920012.5,0.0,False
True,19,1100,15,0.013636363636363636,1,False,False,False,False,0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
True,0,6857,77,0.01122940061251276,2,False,False,False,False,0,9.5,12.0,7.0,3.5355339059327378,12.5,0.0,1.5,2.0,1.0,0.7071067811865476,0.5,0.0,618.0,618.0,618.0,0.0,0.0,0.0,False
True,0,6509,52,0.007988938392994315,21,False,False,False,False,0,1.0476190476190477,6.0,0.0,1.5961262630566069,2.5476190476190483,2.188818727192106,0.09523809523809523,1.0,0.0,0.30079260375911915,0.09047619047619047,2.757764159222964,310537.1,1283979.0,4.0,512998.6657271968,263167631037.88425,1.1400547953983198,False
True,142,122,68,0.5573770491803278,5,False,False,True,False,0,10.8,20.0,5.0,5.761944116355172,33.2,0.7725269313845105,0.2,1.0,0.0,0.4472135954999579,0.20000000000000004,1.5,7441293.25,26282750.0,93522.0,12584617.155969728,158372588962327.6,1.141560418135824,False
True,0,1019,174,0.17075564278704616,4,False,False,False,False,2,9.0,17.0,2.0,8.124038404635959,66.0,0.030149596252308543,0.25,1.0,0.0,0.5,0.25,1.1547005383792517,7616374.333333332,22114567.0,171310.0,12557332.376220053,157686596406864.34,0.7063319109454931,False
False,0,64,22,0.34375,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,0,6907,184,0.026639640943969884,15,False,False,False,False,2,40.4,71.0,24.0,16.378557410747227,268.25714285714287,0.8420334689780299,3.066666666666667,17.0,0.0,4.399134113934349,19.35238095238095,2.2361295921647373,437000.2857142858,1435310.0,42807.0,500534.11553804256,250534400817.45056,1.0037084687538256,False
True,0,247,71,0.2874493927125506,27,False,False,False,False,0,11.0,126.0,0.0,24.775660098841637,613.8333333333334,4.244167934084952,0.08,1.0,0.0,0.2768874620972692,0.07666666666666667,3.096281079252841,802591.875,14427314.0,11.0,2991165.3197951107,8947069970344.984,4.2059931872812655,False
False,0,4639,27,0.005820219874973055,2,False,False,False,False,0,4.0,4.0,4.0,0.0,0.0,0.0,0.5,1.0,0.0,0.7071067811865476,0.5,0.0,2747160.0,2747160.0,2747160.0,0.0,0.0,0.0,False
True,7,3052,22,0.007208387942332897,4,True,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,0,71,93,1.3098591549295775,4,False,False,False,False,0,37.25,55.0,28.0,12.065791865158847,145.58333333333334,1.0183295412059568,0.75,2.0,0.0,0.957427107756338,0.9166666666666666,0.4933822002181586,2419532.333333333,5632613.0,151.0,2898900.8294802587,8403626019161.332,0.4652847119996558,False
True,0,5871,68,0.011582353943110205,15,False,False,False,False,0,1.0666666666666669,4.0,0.0,1.2227992865708155,1.4952380952380957,1.0840938002019305,0.0,0.0,0.0,0.0,0.0,0.0,68804.42857142858,264758.0,11.0,114915.63326244992,13205602768.109888,1.0490005565428349,False
True,0,119,92,0.773109243697479,13,False,False,False,False,0,7.153846153846153,20.0,2.0,4.35595672319629,18.974358974358974,1.9885071694454748,0.0,0.0,0.0,0.0,0.0,0.0,4120180.25,26489686.0,65.0,7829524.073537317,61301447218100.38,2.1964001240941258,False
True,2,2720,271,0.09963235294117648,6,False,False,False,False,2,27.66666666666667,64.0,13.0,19.345972879818337,374.26666666666665,1.2622544969107687,1.1666666666666667,3.0,0.0,1.4719601443879744,2.1666666666666665,0.5190376585886876,3804588.0,11461074.0,2064.0,4926715.625296887,24272526852544.5,0.7907706059274089,False
True,0,6895,38,0.005511240029006526,6,False,False,False,False,0,4.0,6.0,2.0,1.4142135623730951,2.0,0.0,0.16666666666666666,1.0,0.0,0.40824829046386296,0.16666666666666669,1.7888543819998313,828551.4,1162720.0,618247.0,240436.98986803176,57809946096.8,0.4823950705196934,False
True,145,3231,420,0.12999071494893222,161,True,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,144,6449,1268,0.19661963095053495,1512,False,False,True,False,3,5.52,33.0,1.0,6.305553108173777,39.76,3.471981915681256,0.0,0.0,0.0,0.0,0.0,0.0,65569.45833333331,660477.0,51.0,162419.27348444698,26380020399.21558,2.824767542429069,False
True,0,2449,707,0.28868926092282565,202,False,False,True,False,0,17.56,30.0,7.0,6.868284599034416,47.17333333333333,0.07607155326741892,0.32,2.0,0.0,0.6904105059069326,0.4766666666666666,1.8347224482542372,604863.1666666665,2842006.0,75936.0,703982.9770005662,495592031906.5798,1.99880726354918,False
True,0,1125,273,0.2426666666666667,24,False,False,False,False,0,14.36,24.0,8.0,3.6954927501845627,13.656666666666665,0.4161343807029844,0.32,3.0,0.0,0.8020806277010643,0.6433333333333333,2.3371187753535794,121062.41666666669,988500.0,152.0,247472.62560374255,61242700423.21015,2.546044535929604,False
